,Sport,Year,Height,count
17300,Shooting,2012,185.0,7
17301,Shooting,2012,186.0,11
17302,Shooting,2012,187.0,3
17303,Shooting,2012,188.0,2
17304,Shooting,2012,189.0,3
17305,Shooting,2012,190.0,5
17306,Shooting,2012,192.0,3
17307,Shooting,2012,193.0,2
17308,Shooting,2012,197.0,1
17309,Shooting,2012,198.0,1
17310,Shooting,2012,202.0,2
17311,Shooting,2016,149.0,2
17312,Shooting,2016,151.0,1
17313,Shooting,2016,154.0,2
17314,Shooting,2016,155.0,8
17315,Shooting,2016,156.0,5
17316,Shooting,2016,157.0,8
17317,Shooting,2016,158.0,14
17318,Shooting,2016,159.0,5
17319,Shooting,2016,160.0,20
17320,Shooting,2016,161.0,9
17321,Shooting,2016,162.0,12
17322,Shooting,2016,163.0,17
17323,Shooting,2016,164.0,10
17324,Shooting,2016,165.0,20
17325,Shooting,2016,166.0,5
17326,Shooting,2016,167.0,12
17327,Shooting,2016,168.0,31
17328,Shooting,2016,169.0,14
17329,Shooting,2016,170.0,42
17330,Shooting,2016,171.0,8
17331,Shooting,2016,172.0,10
17332,Shooting,2016,173.0,18
17333,Shooting,2016,174.0,19
17334,Shooting,2016,175.0,42
17335,Shooting,2016,176.0,28
17336,Shooting,2016,177.0,16
17337,Shooting,2016,178.0,22
17338,Shooting,2016,179.0,9
17339,Shooting,2016,180.0,46
17340,Shooting,2016,181.0,6
17341,Shooting,2016,182.0,13
17342,Shooting,2016,183.0,18
17343,Shooting,2016,184.0,10
17344,Shooting,2016,185.0,5
17345,Shooting,2016,186.0,11
17346,Shooting,2016,187.0,5
17347,Shooting,2016,188.0,6
17348,Shooting,2016,189.0,5
17349,Shooting,2016,190.0,3
17350,Shooting,2016,191.0,3
17351,Shooting,2016,192.0,1
17352,Shooting,2016,193.0,3
17353,Shooting,2016,194.0,2
17354,Shooting,2016,197.0,3
17355,Shooting,2016,198.0,1
17356,Shooting,2016,200.0,1
17357,Shooting,2016,202.0,2
17358,Short Track Speed Skating,1992,155.0,2
17359,Short Track Speed Skating,1992,156.0,2
17360,Short Track Speed Skating,1992,157.0,4
17361,Short Track Speed Skating,1992,158.0,1
17362,Short Track Speed Skating,1992,160.0,7
17363,Short Track Speed Skating,1992,162.0,5
17364,Short Track Speed Skating,1992,163.0,7
17365,Short Track Speed Skating,1992,164.0,2
17366,Short Track Speed Skating,1992,165.0,4
17367,Short Track Speed Skating,1992,166.0,4
17368,Short Track Speed Skating,1992,167.0,1
17369,Short Track Speed Skating,1992,168.0,7
17370,Short Track Speed Skating,1992,169.0,4
17371,Short Track Speed Skating,1992,170.0,9
17372,Short Track Speed Skating,1992,171.0,6
17373,Short Track Speed Skating,1992,172.0,6
17374,Short Track Speed Skating,1992,173.0,5
17375,Short Track Speed Skating,1992,174.0,5
17376,Short Track Speed Skating,1992,175.0,2
17377,Short Track Speed Skating,1992,176.0,6
17378,Short Track Speed Skating,1992,178.0,7
17379,Short Track Speed Skating,1992,180.0,4
17380,Short Track Speed Skating,1992,181.0,1
17381,Short Track Speed Skating,1992,182.0,5
17382,Short Track Speed Skating,1992,187.0,3
17383,Short Track Speed Skating,1992,188.0,1
17384,Short Track Speed Skating,1994,150.0,3
17385,Short Track Speed Skating,1994,152.0,1
17386,Short Track Speed Skating,1994,157.0,7
17387,Short Track Speed Skating,1994,158.0,4
17388,Short Track Speed Skating,1994,160.0,10
17389,Short Track Speed Skating,1994,162.0,7
17390,Short Track Speed Skating,1994,163.0,15
17391,Short Track Speed Skating,1994,164.0,3
17392,Short Track Speed Skating,1994,165.0,8
17393,Short Track Speed Skating,1994,166.0,8
17394,Short Track Speed Skating,1994,167.0,2
17395,Short Track Speed Skating,1994,168.0,5
17396,Short Track Speed Skating,1994,169.0,1
17397,Short Track Speed Skating,1994,170.0,16
17398,Short Track Speed Skating,1994,171.0,8
17399,Short Track Speed Skating,1994,172.0,4
17400,Short Track Speed Skating,1994,173.0,9
17401,Short Track Speed Skating,1994,174.0,12
17402,Short Track Speed Skating,1994,175.0,10
17403,Short Track Speed Skating,1994,176.0,4
17404,Short Track Speed Skating,1994,178.0,8
17405,Short Track Speed Skating,1994,180.0,6
17406,Short Track Speed Skating,1994,182.0,3
17407,Short Track Speed Skating,1994,183.0,4
17408,Short Track Speed Skating,1994,184.0,4
17409,Short Track Speed Skating,1994,187.0,4
17410,Short Track Speed Skating,1994,188.0,2
17411,Short Track Speed Skating,1998,153.0,1
17412,Short Track Speed Skating,1998,154.0,2
17413,Short Track Speed Skating,1998,155.0,7
17414,Short Track Speed Skating,1998,156.0,5
17415,Short Track Speed Skating,1998,157.0,7
17416,Short Track Speed Skating,1998,158.0,1
17417,Short Track Speed Skating,1998,160.0,12
17418,Short Track Speed Skating,1998,162.0,6
17419,Short Track Speed Skating,1998,163.0,18
17420,Short Track Speed Skating,1998,164.0,2
17421,Short Track Speed Skating,1998,165.0,7
17422,Short Track Speed Skating,1998,166.0,9
17423,Short Track Speed Skating,1998,167.0,2
17424,Short Track Speed Skating,1998,168.0,4
17425,Short Track Speed Skating,1998,169.0,3
17426,Short Track Speed Skating,1998,170.0,9
17427,Short Track Speed Skating,1998,171.0,7
17428,Short Track Speed Skating,1998,172.0,13
17429,Short Track Speed Skating,1998,173.0,19
17430,Short Track Speed Skating,1998,174.0,4
17431,Short Track Speed Skating,1998,175.0,2
17432,Short Track Speed Skating,1998,176.0,5
17433,Short Track Speed Skating,1998,177.0,3
17434,Short Track Speed Skating,1998,178.0,8
17435,Short Track Speed Skating,1998,179.0,4
17436,Short Track Speed Skating,1998,180.0,8
17437,Short Track Speed Skating,1998,181.0,3
17438,Short Track Speed Skating,1998,182.0,2
17439,Short Track Speed Skating,1998,183.0,2
17440,Short Track Speed Skating,1998,184.0,5
17441,Short Track Speed Skating,1998,188.0,3
17442,Short Track Speed Skating,2002,154.0,1
17443,Short Track Speed Skating,2002,155.0,9
17444,Short Track Speed Skating,2002,156.0,2
17445,Short Track Speed Skating,2002,157.0,5
17446,Short Track Speed Skating,2002,160.0,8
17447,Short Track Speed Skating,2002,161.0,8
17448,Short Track Speed Skating,2002,162.0,7
17449,Short Track Speed Skating,2002,163.0,12
17450,Short Track Speed Skating,2002,164.0,11
17451,Short Track Speed Skating,2002,165.0,17
17452,Short Track Speed Skating,2002,166.0,12
17453,Short Track Speed Skating,2002,167.0,4
17454,Short Track Speed Skating,2002,168.0,4
17455,Short Track Speed Skating,2002,169.0,12
17456,Short Track Speed Skating,2002,170.0,12
17457,Short Track Speed Skating,2002,171.0,9
17458,Short Track Speed Skating,2002,172.0,16
17459,Short Track Speed Skating,2002,173.0,20
17460,Short Track Speed Skating,2002,174.0,5
17461,Short Track Speed Skating,2002,175.0,12
17462,Short Track Speed Skating,2002,176.0,9
17463,Short Track Speed Skating,2002,177.0,2
17464,Short Track Speed Skating,2002,178.0,12
17465,Short Track Speed Skating,2002,179.0,3
17466,Short Track Speed Skating,2002,180.0,15
17467,Short Track Speed Skating,2002,182.0,4
17468,Short Track Speed Skating,2002,183.0,2
17469,Short Track Speed Skating,2002,184.0,6
17470,Short Track Speed Skating,2002,185.0,3
17471,Short Track Speed Skating,2002,188.0,6
17472,Short Track Speed Skating,2006,154.0,1
17473,Short Track Speed Skating,2006,155.0,9
17474,Short Track Speed Skating,2006,156.0,1
17475,Short Track Speed Skating,2006,157.0,2
17476,Short Track Speed Skating,2006,159.0,2
17477,Short Track Speed Skating,2006,160.0,14
17478,Short Track Speed Skating,2006,161.0,8
17479,Short Track Speed Skating,2006,162.0,4
17480,Short Track Speed Skating,2006,163.0,9
17481,Short Track Speed Skating,2006,164.0,10
17482,Short Track Speed Skating,2006,165.0,22
17483,Short Track Speed Skating,2006,166.0,6
17484,Short Track Speed Skating,2006,167.0,10
17485,Short Track Speed Skating,2006,168.0,13
17486,Short Track Speed Skating,2006,169.0,7
17487,Short Track Speed Skating,2006,170.0,12
17488,Short Track Speed Skating,2006,171.0,5
17489,Short Track Speed Skating,2006,172.0,11
17490,Short Track Speed Skating,2006,173.0,27
17491,Short Track Speed Skating,2006,174.0,4
17492,Short Track Speed Skating,2006,175.0,10
17493,Short Track Speed Skating,2006,176.0,7
17494,Short Track Speed Skating,2006,178.0,7
17495,Short Track Speed Skating,2006,179.0,1
17496,Short Track Speed Skating,2006,180.0,19
17497,Short Track Speed Skating,2006,181.0,4
17498,Short Track Speed Skating,2006,182.0,4
17499,Short Track Speed Skating,2006,184.0,1
17500,Short Track Speed Skating,2006,185.0,3
17501,Short Track Speed Skating,2006,186.0,6
17502,Short Track Speed Skating,2010,153.0,4
17503,Short Track Speed Skating,2010,154.0,3
17504,Short Track Speed Skating,2010,159.0,1
17505,Short Track Speed Skating,2010,160.0,25
17506,Short Track Speed Skating,2010,161.0,8
17507,Short Track Speed Skating,2010,162.0,3
17508,Short Track Speed Skating,2010,163.0,7
17509,Short Track Speed Skating,2010,164.0,8
17510,Short Track Speed Skating,2010,165.0,15
17511,Short Track Speed Skating,2010,166.0,7
17512,Short Track Speed Skating,2010,167.0,13
17513,Short Track Speed Skating,2010,168.0,21
17514,Short Track Speed Skating,2010,169.0,13
17515,Short Track Speed Skating,2010,170.0,18
17516,Short Track Speed Skating,2010,171.0,6
17517,Short Track Speed Skating,2010,172.0,8
17518,Short Track Speed Skating,2010,173.0,22
17519,Short Track Speed Skating,2010,174.0,10
17520,Short Track Speed Skating,2010,175.0,16
17521,Short Track Speed Skating,2010,176.0,9
17522,Short Track Speed Skating,2010,178.0,11
17523,Short Track Speed Skating,2010,179.0,2
17524,Short Track Speed Skating,2010,180.0,16
17525,Short Track Speed Skating,2010,181.0,5
17526,Short Track Speed Skating,2010,182.0,3
17527,Short Track Speed Skating,2010,183.0,9
17528,Short Track Speed Skating,2010,185.0,2
17529,Short Track Speed Skating,2010,186.0,5
17530,Short Track Speed Skating,2010,188.0,3
17531,Short Track Speed Skating,2014,152.0,3
17532,Short Track Speed Skating,2014,153.0,3
17533,Short Track Speed Skating,2014,154.0,3
17534,Short Track Speed Skating,2014,158.0,2
17535,Short Track Speed Skating,2014,160.0,18
17536,Short Track Speed Skating,2014,161.0,7
17537,Short Track Speed Skating,2014,162.0,3
17538,Short Track Speed Skating,2014,163.0,20
17539,Short Track Speed Skating,2014,164.0,7
17540,Short Track Speed Skating,2014,165.0,10
17541,Short Track Speed Skating,2014,167.0,15
17542,Short Track Speed Skating,2014,168.0,19
17543,Short Track Speed Skating,2014,169.0,8
17544,Short Track Speed Skating,2014,170.0,13
17545,Short Track Speed Skating,2014,171.0,4
17546,Short Track Speed Skating,2014,172.0,12
17547,Short Track Speed Skating,2014,173.0,22
17548,Short Track Speed Skating,2014,174.0,10
17549,Short Track Speed Skating,2014,175.0,21
17550,Short Track Speed Skating,2014,176.0,6
17551,Short Track Speed Skating,2014,178.0,10
17552,Short Track Speed Skating,2014,180.0,17
17553,Short Track Speed Skating,2014,181.0,5
17554,Short Track Speed Skating,2014,182.0,10
17555,Short Track Speed Skating,2014,184.0,3
17556,Short Track Speed Skating,2014,185.0,2
17557,Short Track Speed Skating,2014,186.0,5
17558,Short Track Speed Skating,2014,187.0,2
17559,Short Track Speed Skating,2014,188.0,3
17560,Short Track Speed Skating,2014,189.0,3
17561,Short Track Speed Skating,2014,191.0,1
17562,Skeleton,1928,170.0,1
17563,Skeleton,1928,198.0,1
17564,Skeleton,2002,157.0,2
17565,Skeleton,2002,158.0,1
17566,Skeleton,2002,160.0,1
17567,Skeleton,2002,162.0,1
17568,Skeleton,2002,163.0,1
17569,Skeleton,2002,164.0,1
17570,Skeleton,2002,169.0,1
17571,Skeleton,2002,170.0,3
17572,Skeleton,2002,173.0,2
17573,Skeleton,2002,174.0,2
17574,Skeleton,2002,175.0,2
17575,Skeleton,2002,176.0,1
17576,Skeleton,2002,178.0,2
17577,Skeleton,2002,179.0,1
17578,Skeleton,2002,180.0,5
17579,Skeleton,2002,181.0,1
17580,Skeleton,2002,182.0,1
17581,Skeleton,2002,183.0,1
17582,Skeleton,2002,184.0,3
17583,Skeleton,2002,185.0,1
17584,Skeleton,2002,186.0,2
17585,Skeleton,2002,188.0,1
17586,Skeleton,2002,190.0,1
17587,Skeleton,2002,191.0,1
17588,Skeleton,2006,160.0,2
17589,Skeleton,2006,163.0,1
17590,Skeleton,2006,164.0,2
17591,Skeleton,2006,167.0,2
17592,Skeleton,2006,169.0,2
17593,Skeleton,2006,170.0,1
17594,Skeleton,2006,171.0,1
17595,Skeleton,2006,172.0,3
17596,Skeleton,2006,173.0,2
17597,Skeleton,2006,174.0,1
17598,Skeleton,2006,176.0,1
17599,Skeleton,2006,177.0,1
17600,Skeleton,2006,178.0,3
17601,Skeleton,2006,180.0,5
17602,Skeleton,2006,181.0,1
17603,Skeleton,2006,182.0,3
17604,Skeleton,2006,184.0,2
17605,Skeleton,2006,185.0,4
17606,Skeleton,2006,186.0,1
17607,Skeleton,2006,187.0,1
17608,Skeleton,2006,190.0,1
17609,Skeleton,2006,196.0,1
17610,Skeleton,2006,197.0,1
17611,Skeleton,2010,160.0,2
17612,Skeleton,2010,163.0,1
17613,Skeleton,2010,164.0,3
17614,Skeleton,2010,165.0,1
17615,Skeleton,2010,167.0,2
17616,Skeleton,2010,168.0,1
17617,Skeleton,2010,169.0,1
17618,Skeleton,2010,170.0,1
17619,Skeleton,2010,171.0,1
17620,Skeleton,2010,172.0,4
17621,Skeleton,2010,173.0,5
17622,Skeleton,2010,175.0,2
17623,Skeleton,2010,176.0,1
17624,Skeleton,2010,177.0,3
17625,Skeleton,2010,178.0,6
17626,Skeleton,2010,180.0,3
17627,Skeleton,2010,182.0,1
17628,Skeleton,2010,183.0,1
17629,Skeleton,2010,185.0,2
17630,Skeleton,2010,186.0,3
17631,Skeleton,2010,190.0,2
17632,Skeleton,2010,197.0,1
17633,Skeleton,2014,158.0,1
17634,Skeleton,2014,160.0,2
17635,Skeleton,2014,163.0,1
17636,Skeleton,2014,164.0,1
17637,Skeleton,2014,165.0,1
17638,Skeleton,2014,167.0,2
17639,Skeleton,2014,168.0,1
17640,Skeleton,2014,169.0,2
17641,Skeleton,2014,170.0,1
17642,Skeleton,2014,171.0,2
17643,Skeleton,2014,172.0,2
17644,Skeleton,2014,173.0,1
17645,Skeleton,2014,174.0,1
17646,Skeleton,2014,175.0,3
17647,Skeleton,2014,176.0,1
17648,Skeleton,2014,177.0,2
17649,Skeleton,2014,178.0,6
17650,Skeleton,2014,179.0,1
17651,Skeleton,2014,180.0,1
17652,Skeleton,2014,182.0,1
17653,Skeleton,2014,183.0,1
17654,Skeleton,2014,184.0,1
17655,Skeleton,2014,185.0,3
17656,Skeleton,2014,186.0,3
17657,Skeleton,2014,188.0,3
17658,Skeleton,2014,190.0,1
17659,Skeleton,2014,197.0,1
17660,Ski Jumping,1924,172.0,1
17661,Ski Jumping,1924,178.0,1
17662,Ski Jumping,1924,179.0,1
17663,Ski Jumping,1928,162.0,1
17664,Ski Jumping,1928,165.0,1
17665,Ski Jumping,1928,169.0,1
17666,Ski Jumping,1928,172.0,1
17667,Ski Jumping,1928,173.0,1
17668,Ski Jumping,1928,175.0,1
17669,Ski Jumping,1928,178.0,1
17670,Ski Jumping,1928,179.0,1
17671,Ski Jumping,1928,183.0,3
17672,Ski Jumping,1932,156.0,1
17673,Ski Jumping,1932,160.0,1
17674,Ski Jumping,1932,164.0,1
17675,Ski Jumping,1932,165.0,3
17676,Ski Jumping,1932,168.0,3
17677,Ski Jumping,1932,170.0,1
17678,Ski Jumping,1932,173.0,5
17679,Ski Jumping,1932,175.0,3
17680,Ski Jumping,1932,178.0,1
17681,Ski Jumping,1932,180.0,3
17682,Ski Jumping,1932,183.0,4
17683,Ski Jumping,1932,185.0,1
17684,Ski Jumping,1936,156.0,1
17685,Ski Jumping,1936,163.0,1
17686,Ski Jumping,1936,165.0,1
17687,Ski Jumping,1936,168.0,1
17688,Ski Jumping,1936,170.0,1
17689,Ski Jumping,1936,173.0,3
17690,Ski Jumping,1936,180.0,2
17691,Ski Jumping,1936,183.0,1
17692,Ski Jumping,1948,162.0,1
17693,Ski Jumping,1948,163.0,1
17694,Ski Jumping,1948,165.0,2
17695,Ski Jumping,1948,167.0,1
17696,Ski Jumping,1948,168.0,2
17697,Ski Jumping,1948,180.0,1
17698,Ski Jumping,1952,165.0,1
17699,Ski Jumping,1952,169.0,1
17700,Ski Jumping,1952,170.0,1
17701,Ski Jumping,1952,172.0,1
17702,Ski Jumping,1952,174.0,1
17703,Ski Jumping,1952,176.0,2
17704,Ski Jumping,1952,180.0,2
17705,Ski Jumping,1956,164.0,3
17706,Ski Jumping,1956,165.0,1
17707,Ski Jumping,1956,168.0,1
17708,Ski Jumping,1956,169.0,2
17709,Ski Jumping,1956,170.0,1
17710,Ski Jumping,1956,172.0,2
17711,Ski Jumping,1956,174.0,3
17712,Ski Jumping,1956,176.0,1
17713,Ski Jumping,1956,178.0,1
17714,Ski Jumping,1956,180.0,1
17715,Ski Jumping,1956,184.0,1
17716,Ski Jumping,1960,162.0,1
17717,Ski Jumping,1960,164.0,2
17718,Ski Jumping,1960,165.0,1
17719,Ski Jumping,1960,167.0,2
17720,Ski Jumping,1960,168.0,2
17721,Ski Jumping,1960,169.0,1
17722,Ski Jumping,1960,172.0,2
17723,Ski Jumping,1960,173.0,1
17724,Ski Jumping,1960,174.0,4
17725,Ski Jumping,1960,175.0,3
17726,Ski Jumping,1960,176.0,1
17727,Ski Jumping,1960,180.0,1
17728,Ski Jumping,1964,162.0,4
17729,Ski Jumping,1964,163.0,2
17730,Ski Jumping,1964,164.0,1
17731,Ski Jumping,1964,165.0,2
17732,Ski Jumping,1964,167.0,4
17733,Ski Jumping,1964,168.0,11
17734,Ski Jumping,1964,169.0,4
17735,Ski Jumping,1964,170.0,6
17736,Ski Jumping,1964,172.0,6
17737,Ski Jumping,1964,173.0,4
17738,Ski Jumping,1964,174.0,5
17739,Ski Jumping,1964,175.0,6
17740,Ski Jumping,1964,176.0,2
17741,Ski Jumping,1964,177.0,5
17742,Ski Jumping,1964,178.0,10
17743,Ski Jumping,1964,180.0,3
17744,Ski Jumping,1964,181.0,1
17745,Ski Jumping,1964,183.0,2
17746,Ski Jumping,1964,187.0,2
17747,Ski Jumping,1968,158.0,1
17748,Ski Jumping,1968,160.0,2
17749,Ski Jumping,1968,162.0,4
17750,Ski Jumping,1968,164.0,1
17751,Ski Jumping,1968,165.0,2
17752,Ski Jumping,1968,166.0,2
17753,Ski Jumping,1968,167.0,5
17754,Ski Jumping,1968,168.0,5
17755,Ski Jumping,1968,169.0,10
17756,Ski Jumping,1968,170.0,12
17757,Ski Jumping,1968,171.0,2
17758,Ski Jumping,1968,172.0,6
17759,Ski Jumping,1968,173.0,4
17760,Ski Jumping,1968,174.0,7
17761,Ski Jumping,1968,175.0,4
17762,Ski Jumping,1968,176.0,6
17763,Ski Jumping,1968,177.0,7
17764,Ski Jumping,1968,178.0,9
17765,Ski Jumping,1968,179.0,2
17766,Ski Jumping,1968,180.0,2
17767,Ski Jumping,1968,181.0,4
17768,Ski Jumping,1968,182.0,4
17769,Ski Jumping,1968,183.0,5
17770,Ski Jumping,1968,184.0,1
17771,Ski Jumping,1968,187.0,2
17772,Ski Jumping,1968,190.0,2
17773,Ski Jumping,1968,200.0,2
17774,Ski Jumping,1972,158.0,1
17775,Ski Jumping,1972,160.0,2
17776,Ski Jumping,1972,162.0,6
17777,Ski Jumping,1972,164.0,2
17778,Ski Jumping,1972,165.0,7
17779,Ski Jumping,1972,167.0,1
17780,Ski Jumping,1972,168.0,3
17781,Ski Jumping,1972,169.0,4
17782,Ski Jumping,1972,170.0,11
17783,Ski Jumping,1972,171.0,1
17784,Ski Jumping,1972,173.0,9
17785,Ski Jumping,1972,174.0,4
17786,Ski Jumping,1972,175.0,3
17787,Ski Jumping,1972,176.0,9
17788,Ski Jumping,1972,177.0,7
17789,Ski Jumping,1972,178.0,12
17790,Ski Jumping,1972,179.0,4
17791,Ski Jumping,1972,180.0,1
17792,Ski Jumping,1972,181.0,4
17793,Ski Jumping,1972,183.0,6
17794,Ski Jumping,1972,184.0,2
17795,Ski Jumping,1972,188.0,3
17796,Ski Jumping,1972,196.0,4
17797,Ski Jumping,1972,200.0,2
17798,Ski Jumping,1976,158.0,2
17799,Ski Jumping,1976,162.0,2
17800,Ski Jumping,1976,165.0,3
17801,Ski Jumping,1976,168.0,3
17802,Ski Jumping,1976,169.0,6
17803,Ski Jumping,1976,170.0,8
17804,Ski Jumping,1976,171.0,2
17805,Ski Jumping,1976,172.0,5
17806,Ski Jumping,1976,173.0,10
17807,Ski Jumping,1976,174.0,4
17808,Ski Jumping,1976,175.0,7
17809,Ski Jumping,1976,176.0,3
17810,Ski Jumping,1976,178.0,4
17811,Ski Jumping,1976,179.0,3
17812,Ski Jumping,1976,180.0,5
17813,Ski Jumping,1976,181.0,5
17814,Ski Jumping,1976,183.0,4
17815,Ski Jumping,1976,184.0,2
17816,Ski Jumping,1976,196.0,2
17817,Ski Jumping,1980,164.0,2
17818,Ski Jumping,1980,167.0,6
17819,Ski Jumping,1980,168.0,2
17820,Ski Jumping,1980,169.0,4
17821,Ski Jumping,1980,170.0,6
17822,Ski Jumping,1980,173.0,14
17823,Ski Jumping,1980,175.0,9
17824,Ski Jumping,1980,176.0,6
17825,Ski Jumping,1980,177.0,5
17826,Ski Jumping,1980,178.0,10
17827,Ski Jumping,1980,179.0,1
17828,Ski Jumping,1980,180.0,3
17829,Ski Jumping,1980,181.0,2
17830,Ski Jumping,1980,183.0,5
17831,Ski Jumping,1980,184.0,2
17832,Ski Jumping,1980,185.0,2
17833,Ski Jumping,1980,186.0,2
17834,Ski Jumping,1980,189.0,2
17835,Ski Jumping,1984,164.0,2
17836,Ski Jumping,1984,167.0,7
17837,Ski Jumping,1984,169.0,2
17838,Ski Jumping,1984,170.0,10
17839,Ski Jumping,1984,171.0,4
17840,Ski Jumping,1984,172.0,3
17841,Ski Jumping,1984,173.0,4
17842,Ski Jumping,1984,174.0,9
17843,Ski Jumping,1984,175.0,12
17844,Ski Jumping,1984,176.0,8
17845,Ski Jumping,1984,177.0,4
17846,Ski Jumping,1984,178.0,6
17847,Ski Jumping,1984,179.0,2
17848,Ski Jumping,1984,180.0,9
17849,Ski Jumping,1984,181.0,5
17850,Ski Jumping,1984,182.0,4
17851,Ski Jumping,1984,183.0,3
17852,Ski Jumping,1984,184.0,4
17853,Ski Jumping,1984,185.0,2
17854,Ski Jumping,1984,188.0,1
17855,Ski Jumping,1984,189.0,2
17856,Ski Jumping,1984,193.0,2
17857,Ski Jumping,1988,167.0,9
17858,Ski Jumping,1988,168.0,10
17859,Ski Jumping,1988,170.0,5
17860,Ski Jumping,1988,171.0,3
17861,Ski Jumping,1988,172.0,3
17862,Ski Jumping,1988,173.0,7
17863,Ski Jumping,1988,174.0,11
17864,Ski Jumping,1988,175.0,11
17865,Ski Jumping,1988,176.0,6
17866,Ski Jumping,1988,177.0,6
17867,Ski Jumping,1988,178.0,9
17868,Ski Jumping,1988,179.0,8
17869,Ski Jumping,1988,180.0,13
17870,Ski Jumping,1988,181.0,4
17871,Ski Jumping,1988,183.0,3
17872,Ski Jumping,1988,184.0,11
17873,Ski Jumping,1988,185.0,5
17874,Ski Jumping,1988,188.0,2
17875,Ski Jumping,1988,189.0,3
17876,Ski Jumping,1988,190.0,3
17877,Ski Jumping,1988,193.0,6
17878,Ski Jumping,1992,167.0,6
17879,Ski Jumping,1992,168.0,4
17880,Ski Jumping,1992,170.0,12
17881,Ski Jumping,1992,172.0,7
17882,Ski Jumping,1992,173.0,12
17883,Ski Jumping,1992,174.0,3
17884,Ski Jumping,1992,176.0,13
17885,Ski Jumping,1992,177.0,6
17886,Ski Jumping,1992,178.0,18
17887,Ski Jumping,1992,179.0,9
17888,Ski Jumping,1992,180.0,15
17889,Ski Jumping,1992,182.0,16
17890,Ski Jumping,1992,183.0,3
17891,Ski Jumping,1992,184.0,5
17892,Ski Jumping,1992,185.0,8
17893,Ski Jumping,1992,186.0,3
17894,Ski Jumping,1992,188.0,3
17895,Ski Jumping,1992,189.0,6
17896,Ski Jumping,1992,190.0,3
17897,Ski Jumping,1992,193.0,4
17898,Ski Jumping,1994,165.0,3
17899,Ski Jumping,1994,166.0,3
17900,Ski Jumping,1994,167.0,2
17901,Ski Jumping,1994,170.0,6
17902,Ski Jumping,1994,171.0,3
17903,Ski Jumping,1994,172.0,9
17904,Ski Jumping,1994,173.0,13
17905,Ski Jumping,1994,174.0,6
17906,Ski Jumping,1994,175.0,1
17907,Ski Jumping,1994,176.0,6
17908,Ski Jumping,1994,177.0,6
17909,Ski Jumping,1994,178.0,16
17910,Ski Jumping,1994,179.0,5
17911,Ski Jumping,1994,180.0,16
17912,Ski Jumping,1994,181.0,3
17913,Ski Jumping,1994,182.0,10
17914,Ski Jumping,1994,183.0,3
17915,Ski Jumping,1994,184.0,12
17916,Ski Jumping,1994,185.0,17
17917,Ski Jumping,1994,187.0,1
17918,Ski Jumping,1994,188.0,3
17919,Ski Jumping,1994,191.0,2
17920,Ski Jumping,1994,193.0,3
17921,Ski Jumping,1998,162.0,3
17922,Ski Jumping,1998,165.0,2
17923,Ski Jumping,1998,167.0,2
17924,Ski Jumping,1998,170.0,4
17925,Ski Jumping,1998,171.0,6
17926,Ski Jumping,1998,172.0,14
17927,Ski Jumping,1998,173.0,17
17928,Ski Jumping,1998,174.0,6
17929,Ski Jumping,1998,175.0,3
17930,Ski Jumping,1998,176.0,7
17931,Ski Jumping,1998,177.0,6
17932,Ski Jumping,1998,178.0,21
17933,Ski Jumping,1998,180.0,26
17934,Ski Jumping,1998,181.0,6
17935,Ski Jumping,1998,182.0,10
17936,Ski Jumping,1998,184.0,9
17937,Ski Jumping,1998,185.0,14
17938,Ski Jumping,1998,187.0,2
17939,Ski Jumping,1998,188.0,3
17940,Ski Jumping,1998,189.0,3
17941,Ski Jumping,2002,162.0,3
17942,Ski Jumping,2002,165.0,2
17943,Ski Jumping,2002,168.0,1
17944,Ski Jumping,2002,170.0,6
17945,Ski Jumping,2002,171.0,3
17946,Ski Jumping,2002,172.0,6
17947,Ski Jumping,2002,173.0,13
17948,Ski Jumping,2002,174.0,7
17949,Ski Jumping,2002,175.0,12
17950,Ski Jumping,2002,176.0,2
17951,Ski Jumping,2002,177.0,13
17952,Ski Jumping,2002,178.0,25
17953,Ski Jumping,2002,179.0,13
17954,Ski Jumping,2002,180.0,16
17955,Ski Jumping,2002,181.0,10
17956,Ski Jumping,2002,182.0,10
17957,Ski Jumping,2002,183.0,8
17958,Ski Jumping,2002,184.0,11
17959,Ski Jumping,2002,185.0,8
17960,Ski Jumping,2002,186.0,5
17961,Ski Jumping,2002,187.0,2
17962,Ski Jumping,2006,162.0,3
17963,Ski Jumping,2006,165.0,7
17964,Ski Jumping,2006,166.0,3
17965,Ski Jumping,2006,167.0,1
17966,Ski Jumping,2006,169.0,2
17967,Ski Jumping,2006,170.0,6
17968,Ski Jumping,2006,171.0,6
17969,Ski Jumping,2006,172.0,9
17970,Ski Jumping,2006,173.0,12
17971,Ski Jumping,2006,174.0,4
17972,Ski Jumping,2006,175.0,15
17973,Ski Jumping,2006,176.0,12
17974,Ski Jumping,2006,177.0,11
17975,Ski Jumping,2006,178.0,13
17976,Ski Jumping,2006,179.0,24
17977,Ski Jumping,2006,180.0,15
17978,Ski Jumping,2006,181.0,18
17979,Ski Jumping,2006,182.0,6
17980,Ski Jumping,2006,183.0,9
17981,Ski Jumping,2006,184.0,10
17982,Ski Jumping,2006,185.0,2
17983,Ski Jumping,2006,186.0,6
17984,Ski Jumping,2006,187.0,7
17985,Ski Jumping,2006,190.0,1
17986,Ski Jumping,2010,162.0,2
